Year,m,d,Time,Time zone,Wind speed (m/s)
2021,1,6,02:00,UTC,5.6
2021,1,6,02:10,UTC,5.2
2021,1,6,02:20,UTC,5
2021,1,6,02:30,UTC,5.6
2021,1,6,02:40,UTC,5.4
2021,1,6,02:50,UTC,6.5
2021,1,6,03:00,UTC,6.4
2021,1,6,03:10,UTC,6.1
2021,1,6,03:20,UTC,6
2021,1,6,03:30,UTC,5.7
2021,1,6,03:40,UTC,6.2
2021,1,6,03:50,UTC,7
2021,1,6,04:00,UTC,5.7
2021,1,6,04:10,UTC,5.7
2021,1,6,04:20,UTC,4.7
2021,1,6,04:30,UTC,4.9
2021,1,6,04:40,UTC,4.7
2021,1,6,04:50,UTC,4.7
2021,1,6,05:00,UTC,5.2
2021,1,6,05:10,UTC,5.2
2021,1,6,05:20,UTC,5.2
2021,1,6,05:30,UTC,5.6
2021,1,6,05:40,UTC,5.2
2021,1,6,05:50,UTC,5.1
2021,1,6,06:00,UTC,4.7
2021,1,6,06:10,UTC,4.7
2021,1,6,06:20,UTC,5.5
2021,1,6,06:30,UTC,5
2021,1,6,06:40,UTC,5.6
2021,1,6,06:50,UTC,5.6
2021,1,6,07:00,UTC,5.2
2021,1,6,07:10,UTC,6
2021,1,6,07:20,UTC,5.9
2021,1,6,07:30,UTC,5.4
2021,1,6,07:40,UTC,5.9
2021,1,6,07:50,UTC,5.9
2021,1,6,08:00,UTC,5.6
2021,1,6,08:10,UTC,5.3
2021,1,6,08:20,UTC,4.4
2021,1,6,08:30,UTC,4.9
2021,1,6,08:40,UTC,4.6
2021,1,6,08:50,UTC,5.2
2021,1,6,09:00,UTC,4.9
2021,1,6,09:10,UTC,5.8
2021,1,6,09:20,UTC,4.4
2021,1,6,09:30,UTC,5.2
2021,1,6,09:40,UTC,4.9
2021,1,6,09:50,UTC,4.9
2021,1,6,10:00,UTC,4.5
2021,1,6,10:10,UTC,3.9
2021,1,6,10:20,UTC,4.2
2021,1,6,10:30,UTC,4.9
2021,1,6,10:40,UTC,5.1
2021,1,6,10:50,UTC,5
2021,1,6,11:00,UTC,5.2
2021,1,6,11:10,UTC,5.6
2021,1,6,11:20,UTC,5.7
2021,1,6,11:30,UTC,4.1
2021,1,6,11:40,UTC,5.2
2021,1,6,11:50,UTC,5.4
2021,1,6,12:00,UTC,4.8
2021,1,6,12:10,UTC,4.6
2021,1,6,12:20,UTC,4.2
2021,1,6,12:30,UTC,4.3
2021,1,6,12:40,UTC,4.1
2021,1,6,12:50,UTC,4.4
2021,1,6,13:00,UTC,4.7
2021,1,6,13:10,UTC,4.1
2021,1,6,13:20,UTC,3.8
2021,1,6,13:30,UTC,3.7
2021,1,6,13:40,UTC,3.8
2021,1,6,13:50,UTC,4.4
2021,1,6,14:00,UTC,4.8
2021,1,6,14:10,UTC,4.3
2021,1,6,14:20,UTC,5
2021,1,6,14:30,UTC,4.5
2021,1,6,14:40,UTC,4.5
2021,1,6,14:50,UTC,4.4
2021,1,6,15:00,UTC,4.4
2021,1,6,15:10,UTC,4.4
2021,1,6,15:20,UTC,4.2
2021,1,6,15:30,UTC,4.1
2021,1,6,15:40,UTC,4.1
2021,1,6,15:50,UTC,4.2
2021,1,6,16:00,UTC,4.2
2021,1,6,16:10,UTC,4.1
2021,1,6,16:20,UTC,5.3
2021,1,6,16:30,UTC,4.7
2021,1,6,16:40,UTC,4.8
2021,1,6,16:50,UTC,4.9
2021,1,6,17:00,UTC,3.7
2021,1,6,17:10,UTC,4
2021,1,6,17:20,UTC,4.1
2021,1,6,17:30,UTC,3.5
2021,1,6,17:40,UTC,3.8
2021,1,6,17:50,UTC,3.8
2021,1,6,18:00,UTC,4
2021,1,6,18:10,UTC,5
2021,1,6,18:20,UTC,4.6
2021,1,6,18:30,UTC,4.9
2021,1,6,18:40,UTC,4.9
2021,1,6,18:50,UTC,5.2
2021,1,6,19:00,UTC,4
2021,1,6,19:10,UTC,3.6
2021,1,6,19:20,UTC,3.6
2021,1,6,19:30,UTC,3.5
2021,1,6,19:40,UTC,3.8
2021,1,6,19:50,UTC,4.5
2021,1,6,20:00,UTC,4.3
2021,1,6,20:10,UTC,4.1
2021,1,6,20:20,UTC,4.3
2021,1,6,20:30,UTC,4.5
2021,1,6,20:40,UTC,4.3
2021,1,6,20:50,UTC,4.3
2021,1,6,21:00,UTC,3.6
2021,1,6,21:10,UTC,3
2021,1,6,21:20,UTC,4.1
2021,1,6,21:30,UTC,4.1
2021,1,6,21:40,UTC,4.1
2021,1,6,21:50,UTC,3.5
2021,1,6,22:00,UTC,3.7
2021,1,6,22:10,UTC,4.1
2021,1,6,22:20,UTC,3.8
2021,1,6,22:30,UTC,3.8
2021,1,6,22:40,UTC,4.1
2021,1,6,22:50,UTC,3.9
2021,1,6,23:00,UTC,3.7
2021,1,6,23:10,UTC,3.3
2021,1,6,23:20,UTC,4.2
2021,1,6,23:30,UTC,3.5
2021,1,6,23:40,UTC,3.3
2021,1,6,23:50,UTC,3.7
2021,1,7,00:00,UTC,3.6
2021,1,7,00:10,UTC,3.5
2021,1,7,00:20,UTC,3.6
2021,1,7,00:30,UTC,3.7
2021,1,7,00:40,UTC,3.8
2021,1,7,00:50,UTC,3.6
2021,1,7,01:00,UTC,3.7
2021,1,7,01:10,UTC,4
2021,1,7,01:20,UTC,4
2021,1,7,01:30,UTC,3.2
2021,1,7,01:40,UTC,4.2
2021,1,7,01:50,UTC,3.7
2021,1,7,02:00,UTC,4.3
2021,1,7,02:10,UTC,4.5
2021,1,7,02:20,UTC,4.2
2021,1,7,02:30,UTC,4.5
2021,1,7,02:40,UTC,3.6
2021,1,7,02:50,UTC,4
2021,1,7,03:00,UTC,3.7
2021,1,7,03:10,UTC,2.2
2021,1,7,03:20,UTC,2.4
2021,1,7,03:30,UTC,3.8
2021,1,7,03:40,UTC,3.5
2021,1,7,03:50,UTC,3
2021,1,7,04:00,UTC,3
2021,1,7,04:10,UTC,3.3
2021,1,7,04:20,UTC,3.2
2021,1,7,04:30,UTC,3.9
2021,1,7,04:40,UTC,4.3
2021,1,7,04:50,UTC,3.3
2021,1,7,05:00,UTC,3.7
2021,1,7,05:10,UTC,3.2
2021,1,7,05:20,UTC,4.2
2021,1,7,05:30,UTC,4.1
2021,1,7,05:40,UTC,3.4
2021,1,7,05:50,UTC,3.5
2021,1,7,06:00,UTC,3.7
2021,1,7,06:10,UTC,4.4
2021,1,7,06:20,UTC,4.2
2021,1,7,06:30,UTC,3.7
2021,1,7,06:40,UTC,2.9
2021,1,7,06:50,UTC,3
2021,1,7,07:00,UTC,4
2021,1,7,07:10,UTC,4.3
2021,1,7,07:20,UTC,4
2021,1,7,07:30,UTC,3.9
2021,1,7,07:40,UTC,3.5
2021,1,7,07:50,UTC,2.7
2021,1,7,08:00,UTC,3
2021,1,7,08:10,UTC,3.3
2021,1,7,08:20,UTC,3.2
2021,1,7,08:30,UTC,3.5
2021,1,7,08:40,UTC,3.4
2021,1,7,08:50,UTC,3.7
2021,1,7,09:00,UTC,4.3
2021,1,7,09:10,UTC,4.4
2021,1,7,09:20,UTC,4.6
2021,1,7,09:30,UTC,4.5
2021,1,7,09:40,UTC,4.5
2021,1,7,09:50,UTC,5
2021,1,7,10:00,UTC,5
2021,1,7,10:10,UTC,5
2021,1,7,10:20,UTC,4.7
2021,1,7,10:30,UTC,5
2021,1,7,10:40,UTC,5
2021,1,7,10:50,UTC,4.7
2021,1,7,11:00,UTC,4.7
2021,1,7,11:10,UTC,4.6
2021,1,7,11:20,UTC,4.7
2021,1,7,11:30,UTC,5
2021,1,7,11:40,UTC,5.2
2021,1,7,11:50,UTC,4.7
2021,1,7,12:00,UTC,4.9
2021,1,7,12:10,UTC,4.7
2021,1,7,12:20,UTC,4.9
2021,1,7,12:30,UTC,5
2021,1,7,12:40,UTC,4.8
2021,1,7,12:50,UTC,4.5
2021,1,7,13:00,UTC,3.9
2021,1,7,13:10,UTC,5.2
2021,1,7,13:20,UTC,5.5
2021,1,7,13:30,UTC,5.8
2021,1,7,13:40,UTC,5.2
2021,1,7,13:50,UTC,5.3
2021,1,7,14:00,UTC,4.6
2021,1,7,14:10,UTC,3.9
2021,1,7,14:20,UTC,3.8
2021,1,7,14:30,UTC,4.1
2021,1,7,14:40,UTC,5.3
2021,1,7,14:50,UTC,5.2
2021,1,7,15:00,UTC,4.7
2021,1,7,15:10,UTC,4.4
2021,1,7,15:20,UTC,3.5
2021,1,7,15:30,UTC,2.6
2021,1,7,15:40,UTC,2.8
2021,1,7,15:50,UTC,3.9
2021,1,7,16:00,UTC,4.4
2021,1,7,16:10,UTC,4.4
2021,1,7,16:20,UTC,4.4
2021,1,7,16:30,UTC,4.4
2021,1,7,16:40,UTC,4.9
2021,1,7,16:50,UTC,4.9
2021,1,7,17:00,UTC,4.9
2021,1,7,17:10,UTC,4.6
2021,1,7,17:20,UTC,4.6
2021,1,7,17:30,UTC,3.6
2021,1,7,17:40,UTC,3
2021,1,7,17:50,UTC,2.9
2021,1,7,18:00,UTC,3
2021,1,7,18:10,UTC,2.8
2021,1,7,18:20,UTC,3.1
2021,1,7,18:30,UTC,3.5
2021,1,7,18:40,UTC,4
2021,1,7,18:50,UTC,4.4
2021,1,7,19:00,UTC,3.4
2021,1,7,19:10,UTC,2.1
2021,1,7,19:20,UTC,2.1
2021,1,7,19:30,UTC,3
2021,1,7,19:40,UTC,2.7
2021,1,7,19:50,UTC,3.6
2021,1,7,20:00,UTC,4
2021,1,7,20:10,UTC,4.7
2021,1,7,20:20,UTC,5.2
2021,1,7,20:30,UTC,5.2
2021,1,7,20:40,UTC,4.2
2021,1,7,20:50,UTC,4.8
2021,1,7,21:00,UTC,4.3
2021,1,7,21:10,UTC,4.8
2021,1,7,21:20,UTC,3.9
2021,1,7,21:30,UTC,4.1
2021,1,7,21:40,UTC,4.3
2021,1,7,21:50,UTC,3.9
2021,1,7,22:00,UTC,3.8
2021,1,7,22:10,UTC,3.9
2021,1,7,22:20,UTC,3.3
2021,1,7,22:30,UTC,2.6
2021,1,7,22:40,UTC,2.7
2021,1,7,22:50,UTC,2.5
2021,1,7,23:00,UTC,2.7
2021,1,7,23:10,UTC,2.4
2021,1,7,23:20,UTC,2.7
2021,1,7,23:30,UTC,3.1
2021,1,7,23:40,UTC,2.8
2021,1,7,23:50,UTC,3.4
2021,1,8,00:00,UTC,4.3
2021,1,8,00:10,UTC,4.3
2021,1,8,00:20,UTC,4.9
2021,1,8,00:30,UTC,5.1
2021,1,8,00:40,UTC,5.3
2021,1,8,00:50,UTC,3.8
2021,1,8,01:00,UTC,3.5
2021,1,8,01:10,UTC,3.6
2021,1,8,01:20,UTC,4.3
2021,1,8,01:30,UTC,4.1
2021,1,8,01:40,UTC,4.1
2021,1,8,01:50,UTC,4.1
2021,1,8,02:00,UTC,4.5
2021,1,8,02:10,UTC,4.6
2021,1,8,02:20,UTC,5
2021,1,8,02:30,UTC,4.6
2021,1,8,02:40,UTC,4.7
2021,1,8,02:50,UTC,4.3
2021,1,8,03:00,UTC,4.8
2021,1,8,03:10,UTC,5.1
2021,1,8,03:20,UTC,4.9
2021,1,8,03:30,UTC,4.7
2021,1,8,03:40,UTC,4.2
2021,1,8,03:50,UTC,4.7
2021,1,8,04:00,UTC,4
2021,1,8,04:10,UTC,4.5
2021,1,8,04:20,UTC,4.6
2021,1,8,04:30,UTC,4.6
2021,1,8,04:40,UTC,4.6
2021,1,8,04:50,UTC,4.5
2021,1,8,05:00,UTC,4.6
2021,1,8,05:10,UTC,4.8
2021,1,8,05:20,UTC,4.9
2021,1,8,05:30,UTC,4.9
2021,1,8,05:40,UTC,4.8
2021,1,8,05:50,UTC,4.6
2021,1,8,06:00,UTC,4.8
2021,1,8,06:10,UTC,4.4
2021,1,8,06:20,UTC,4.3
2021,1,8,06:30,UTC,4.3
2021,1,8,06:40,UTC,4.3
2021,1,8,06:50,UTC,3.9
2021,1,8,07:00,UTC,4.4
2021,1,8,07:10,UTC,4.4
2021,1,8,07:20,UTC,4.7
2021,1,8,07:30,UTC,4.5
2021,1,8,07:40,UTC,4.3
2021,1,8,07:50,UTC,4.5
2021,1,8,08:00,UTC,4.1
2021,1,8,08:10,UTC,4.3
2021,1,8,08:20,UTC,4.3
2021,1,8,08:30,UTC,4
2021,1,8,08:40,UTC,4
2021,1,8,08:50,UTC,3.8
2021,1,8,09:00,UTC,3.6
2021,1,8,09:10,UTC,4
2021,1,8,09:20,UTC,3.9
2021,1,8,09:30,UTC,4.6
2021,1,8,09:40,UTC,4.5
2021,1,8,09:50,UTC,4.1
2021,1,8,10:00,UTC,4.3
2021,1,8,10:10,UTC,4
2021,1,8,10:20,UTC,4.3
2021,1,8,10:30,UTC,4.4
2021,1,8,10:40,UTC,4.3
2021,1,8,10:50,UTC,4.1
2021,1,8,11:00,UTC,4.5
2021,1,8,11:10,UTC,4
2021,1,8,11:20,UTC,3.4
2021,1,8,11:30,UTC,3.8
2021,1,8,11:40,UTC,4
2021,1,8,11:50,UTC,4.1
2021,1,8,12:00,UTC,4.2
2021,1,8,12:10,UTC,4.7
2021,1,8,12:20,UTC,4.4
2021,1,8,12:30,UTC,4.3
2021,1,8,12:40,UTC,3.7
2021,1,8,12:50,UTC,4.3
2021,1,8,13:00,UTC,4.1
2021,1,8,13:10,UTC,4.2
2021,1,8,13:20,UTC,4.2
2021,1,8,13:30,UTC,4
2021,1,8,13:40,UTC,4.1
2021,1,8,13:50,UTC,4.3
2021,1,8,14:00,UTC,4.1
2021,1,8,14:10,UTC,3.9
2021,1,8,14:20,UTC,3.8
2021,1,8,14:30,UTC,3.8
2021,1,8,14:40,UTC,3.7
2021,1,8,14:50,UTC,4.3
2021,1,8,15:00,UTC,3.7
2021,1,8,15:10,UTC,3.6
2021,1,8,15:20,UTC,3.4
2021,1,8,15:30,UTC,3.8
2021,1,8,15:40,UTC,3.4
2021,1,8,15:50,UTC,3.9
2021,1,8,16:00,UTC,3.3
2021,1,8,16:10,UTC,3.4
2021,1,8,16:20,UTC,3.9
2021,1,8,16:30,UTC,3.9
2021,1,8,16:40,UTC,3.6
2021,1,8,16:50,UTC,3.3
2021,1,8,17:00,UTC,3
2021,1,8,17:10,UTC,2.8
2021,1,8,17:20,UTC,2.7
2021,1,8,17:30,UTC,3.2
2021,1,8,17:40,UTC,3.2
2021,1,8,17:50,UTC,3.5
2021,1,8,18:00,UTC,3.1
2021,1,8,18:10,UTC,3.2
2021,1,8,18:20,UTC,3
2021,1,8,18:30,UTC,2.6
2021,1,8,18:40,UTC,2.4
2021,1,8,18:50,UTC,2.5
2021,1,8,19:00,UTC,3.4
2021,1,8,19:10,UTC,3.5
2021,1,8,19:20,UTC,3.5
2021,1,8,19:30,UTC,3.3
2021,1,8,19:40,UTC,3.5
2021,1,8,19:50,UTC,3.6
2021,1,8,20:00,UTC,3.9
2021,1,8,20:10,UTC,3.9
2021,1,8,20:20,UTC,3.6
2021,1,8,20:30,UTC,3.4
2021,1,8,20:40,UTC,3.2
2021,1,8,20:50,UTC,3.3
2021,1,8,21:00,UTC,2.9
2021,1,8,21:10,UTC,3.7
2021,1,8,21:20,UTC,2.8
2021,1,8,21:30,UTC,2
2021,1,8,21:40,UTC,1.5
2021,1,8,21:50,UTC,2
2021,1,8,22:00,UTC,2.9
2021,1,8,22:10,UTC,3.6
2021,1,8,22:20,UTC,3
2021,1,8,22:30,UTC,2.9
2021,1,8,22:40,UTC,3
2021,1,8,22:50,UTC,2.8
2021,1,8,23:00,UTC,2.6
2021,1,8,23:10,UTC,2.4
2021,1,8,23:20,UTC,2.1
2021,1,8,23:30,UTC,2.2
2021,1,8,23:40,UTC,2.3
2021,1,8,23:50,UTC,2.6
2021,1,9,00:00,UTC,2
2021,1,9,00:10,UTC,1.5
2021,1,9,00:20,UTC,1.7
2021,1,9,00:30,UTC,1.5
2021,1,9,00:40,UTC,1.7
2021,1,9,00:50,UTC,1.8
2021,1,9,01:00,UTC,2.2
2021,1,9,01:10,UTC,2.3
2021,1,9,01:20,UTC,2.3
2021,1,9,01:30,UTC,2.5
2021,1,9,01:40,UTC,2.3
2021,1,9,01:50,UTC,2.8
2021,1,9,02:00,UTC,2.9
2021,1,9,02:10,UTC,2.8
2021,1,9,02:20,UTC,3
2021,1,9,02:30,UTC,3.2
2021,1,9,02:40,UTC,2.7
2021,1,9,02:50,UTC,2.5
2021,1,9,03:00,UTC,3.1
2021,1,9,03:10,UTC,3.2
2021,1,9,03:20,UTC,3
2021,1,9,03:30,UTC,2.5
2021,1,9,03:40,UTC,2.1
2021,1,9,03:50,UTC,1.6
2021,1,9,04:00,UTC,1.9
2021,1,9,04:10,UTC,2.2
2021,1,9,04:20,UTC,2.4
2021,1,9,04:30,UTC,1.8
2021,1,9,04:40,UTC,1.5
2021,1,9,04:50,UTC,1.7
2021,1,9,05:00,UTC,2.2
2021,1,9,05:10,UTC,2.2
2021,1,9,05:20,UTC,2.3
2021,1,9,05:30,UTC,1.9
2021,1,9,05:40,UTC,3
2021,1,9,05:50,UTC,3.3
2021,1,9,06:00,UTC,2.9
2021,1,9,06:10,UTC,3.1
2021,1,9,06:20,UTC,2.9
2021,1,9,06:30,UTC,3
2021,1,9,06:40,UTC,3.3
2021,1,9,06:50,UTC,3.6
2021,1,9,07:00,UTC,3.8
2021,1,9,07:10,UTC,3.5
2021,1,9,07:20,UTC,3.5
2021,1,9,07:30,UTC,3.1
2021,1,9,07:40,UTC,3.4
2021,1,9,07:50,UTC,3.4
2021,1,9,08:00,UTC,3.1
2021,1,9,08:10,UTC,3.4
2021,1,9,08:20,UTC,3.1
2021,1,9,08:30,UTC,2.9
2021,1,9,08:40,UTC,2.4
2021,1,9,08:50,UTC,2.4
2021,1,9,09:00,UTC,2.5
2021,1,9,09:10,UTC,2.5
2021,1,9,09:20,UTC,2.7
2021,1,9,09:30,UTC,2.7
2021,1,9,09:40,UTC,2.9
2021,1,9,09:50,UTC,2.8
2021,1,9,10:00,UTC,2.7
2021,1,9,10:10,UTC,3.3
2021,1,9,10:20,UTC,2.7
2021,1,9,10:30,UTC,2.9
2021,1,9,10:40,UTC,3.3
2021,1,9,10:50,UTC,3.3
2021,1,9,11:00,UTC,2.9
2021,1,9,11:10,UTC,2.9
2021,1,9,11:20,UTC,3.4
2021,1,9,11:30,UTC,3.9
2021,1,9,11:40,UTC,3.6
2021,1,9,11:50,UTC,3.7
2021,1,9,12:00,UTC,3.2
2021,1,9,12:10,UTC,3
2021,1,9,12:20,UTC,3.6
2021,1,9,12:30,UTC,3.7
2021,1,9,12:40,UTC,3.5
2021,1,9,12:50,UTC,3
2021,1,9,13:00,UTC,3
2021,1,9,13:10,UTC,3.7
2021,1,9,13:20,UTC,3.4
2021,1,9,13:30,UTC,2.9
2021,1,9,13:40,UTC,2.6
2021,1,9,13:50,UTC,2.6
2021,1,9,14:00,UTC,1.6
2021,1,9,14:10,UTC,1.8
2021,1,9,14:20,UTC,2.6
2021,1,9,14:30,UTC,2.6
2021,1,9,14:40,UTC,2.8
2021,1,9,14:50,UTC,2.3
2021,1,9,15:00,UTC,2.4
2021,1,9,15:10,UTC,3.1
2021,1,9,15:20,UTC,2.9
2021,1,9,15:30,UTC,2.4
2021,1,9,15:40,UTC,2.3
2021,1,9,15:50,UTC,2.6
2021,1,9,16:00,UTC,3
2021,1,9,16:10,UTC,3.3
2021,1,9,16:20,UTC,2.9
2021,1,9,16:30,UTC,3.2
2021,1,9,16:40,UTC,3.3
2021,1,9,16:50,UTC,3.2
2021,1,9,17:00,UTC,3.1
2021,1,9,17:10,UTC,3.2
2021,1,9,17:20,UTC,3.2
2021,1,9,17:30,UTC,3.8
2021,1,9,17:40,UTC,3.7
2021,1,9,17:50,UTC,3.3
2021,1,9,18:00,UTC,3.2
2021,1,9,18:10,UTC,4.2
2021,1,9,18:20,UTC,4.8
2021,1,9,18:30,UTC,4.9
2021,1,9,18:40,UTC,4
2021,1,9,18:50,UTC,4.4
2021,1,9,19:00,UTC,4.2
2021,1,9,19:10,UTC,4.1
2021,1,9,19:20,UTC,4.8
2021,1,9,19:30,UTC,4.5
2021,1,9,19:40,UTC,4.3
2021,1,9,19:50,UTC,4.7
2021,1,9,20:00,UTC,4.7
2021,1,9,20:10,UTC,4.5
2021,1,9,20:20,UTC,5
2021,1,9,20:30,UTC,5
2021,1,9,20:40,UTC,4.4
2021,1,9,20:50,UTC,4.2
2021,1,9,21:00,UTC,4.2
2021,1,9,21:10,UTC,4.6
2021,1,9,21:20,UTC,5.1
2021,1,9,21:30,UTC,5.2
2021,1,9,21:40,UTC,4.7
2021,1,9,21:50,UTC,5.3
2021,1,9,22:00,UTC,5.6
2021,1,9,22:10,UTC,5.4
2021,1,9,22:20,UTC,4.9
2021,1,9,22:30,UTC,5.4
2021,1,9,22:40,UTC,5.2
2021,1,9,22:50,UTC,4.6
2021,1,9,23:00,UTC,4.6
2021,1,9,23:10,UTC,5.3
2021,1,9,23:20,UTC,5.2
2021,1,9,23:30,UTC,5.7
2021,1,9,23:40,UTC,5.2
2021,1,9,23:50,UTC,5.1
2021,1,10,00:00,UTC,4.5
2021,1,10,00:10,UTC,4.1
2021,1,10,00:20,UTC,4.1
2021,1,10,00:30,UTC,4.2
2021,1,10,00:40,UTC,3.9
2021,1,10,00:50,UTC,4.4
2021,1,10,01:00,UTC,3.9
2021,1,10,01:10,UTC,4.3
2021,1,10,01:20,UTC,4.1
2021,1,10,01:30,UTC,4.3
2021,1,10,01:40,UTC,4.7
2021,1,10,01:50,UTC,4.5
2021,1,10,02:00,UTC,4
2021,1,10,02:10,UTC,4.8
2021,1,10,02:20,UTC,4.7
2021,1,10,02:30,UTC,4.8
2021,1,10,02:40,UTC,5.7
2021,1,10,02:50,UTC,4.5
2021,1,10,03:00,UTC,4
2021,1,10,03:10,UTC,4
2021,1,10,03:20,UTC,3.7
2021,1,10,03:30,UTC,4.2
2021,1,10,03:40,UTC,4.8
2021,1,10,03:50,UTC,4.4
2021,1,10,04:00,UTC,4.8
2021,1,10,04:10,UTC,5.3
2021,1,10,04:20,UTC,5
2021,1,10,04:30,UTC,5
2021,1,10,04:40,UTC,6
2021,1,10,04:50,UTC,5.5
2021,1,10,05:00,UTC,5.5
2021,1,10,05:10,UTC,4.8
2021,1,10,05:20,UTC,5.4
2021,1,10,05:30,UTC,5
2021,1,10,05:40,UTC,5.6
2021,1,10,05:50,UTC,6.7
2021,1,10,06:00,UTC,5.6
2021,1,10,06:10,UTC,5.6
2021,1,10,06:20,UTC,4.7
2021,1,10,06:30,UTC,3.2
2021,1,10,06:40,UTC,3.7
2021,1,10,06:50,UTC,4.4
2021,1,10,07:00,UTC,4.5
2021,1,10,07:10,UTC,4.1
2021,1,10,07:20,UTC,3.6
2021,1,10,07:30,UTC,3.7
2021,1,10,07:40,UTC,2.8
2021,1,10,07:50,UTC,2.1
2021,1,10,08:00,UTC,1.5
2021,1,10,08:10,UTC,1.8
2021,1,10,08:20,UTC,1.6
2021,1,10,08:30,UTC,1.8
2021,1,10,08:40,UTC,1.8
2021,1,10,08:50,UTC,1.9
2021,1,10,09:00,UTC,2
2021,1,10,09:10,UTC,1.4
2021,1,10,09:20,UTC,1.3
2021,1,10,09:30,UTC,1.6
2021,1,10,09:40,UTC,1.6
2021,1,10,09:50,UTC,2
2021,1,10,10:00,UTC,1.6
2021,1,10,10:10,UTC,1.1
2021,1,10,10:20,UTC,1.1
2021,1,10,10:30,UTC,0.6
2021,1,10,10:40,UTC,0.5
2021,1,10,10:50,UTC,1.1
2021,1,10,11:00,UTC,2
2021,1,10,11:10,UTC,2.2
2021,1,10,11:20,UTC,2.5
2021,1,10,11:30,UTC,2.7
2021,1,10,11:40,UTC,2.5
2021,1,10,11:50,UTC,2.3
2021,1,10,12:00,UTC,2.6
2021,1,10,12:10,UTC,2.1
2021,1,10,12:20,UTC,2.3
2021,1,10,12:30,UTC,2.3
2021,1,10,12:40,UTC,2.8
2021,1,10,12:50,UTC,2.5
2021,1,10,13:00,UTC,2.8
2021,1,10,13:10,UTC,2.4
2021,1,10,13:20,UTC,2.6
2021,1,10,13:30,UTC,3.1
2021,1,10,13:40,UTC,3
2021,1,10,13:50,UTC,3.7
2021,1,10,14:00,UTC,3.9
2021,1,10,14:10,UTC,4.7
2021,1,10,14:20,UTC,4.8
2021,1,10,14:30,UTC,4.2
2021,1,10,14:40,UTC,3.9
2021,1,10,14:50,UTC,2.7
2021,1,10,15:00,UTC,2.1
2021,1,10,15:10,UTC,2.4
2021,1,10,15:20,UTC,2.2
2021,1,10,15:30,UTC,2.7
2021,1,10,15:40,UTC,2.8
2021,1,10,15:50,UTC,5
2021,1,10,16:00,UTC,5.5
2021,1,10,16:10,UTC,5.8
2021,1,10,16:20,UTC,4.6
2021,1,10,16:30,UTC,3.3
2021,1,10,16:40,UTC,2.4
2021,1,10,16:50,UTC,2.5
2021,1,10,17:00,UTC,2.9
2021,1,10,17:10,UTC,4
2021,1,10,17:20,UTC,4
2021,1,10,17:30,UTC,3.3
2021,1,10,17:40,UTC,2.4
2021,1,10,17:50,UTC,2.9
2021,1,10,18:00,UTC,2.1
2021,1,10,18:10,UTC,2.2
2021,1,10,18:20,UTC,1.9
2021,1,10,18:30,UTC,2.1
2021,1,10,18:40,UTC,2.3
2021,1,10,18:50,UTC,1.3
2021,1,10,19:00,UTC,1.3
2021,1,10,19:10,UTC,1.3
2021,1,10,19:20,UTC,1.6
2021,1,10,19:30,UTC,2
2021,1,10,19:40,UTC,2
2021,1,10,19:50,UTC,1.1
2021,1,10,20:00,UTC,1
2021,1,10,20:10,UTC,1.3
2021,1,10,20:20,UTC,1.6
2021,1,10,20:30,UTC,2.5
2021,1,10,20:40,UTC,2.9
2021,1,10,20:50,UTC,3.8
2021,1,10,21:00,UTC,3.9
2021,1,10,21:10,UTC,4
2021,1,10,21:20,UTC,5
2021,1,10,21:30,UTC,4.6
2021,1,10,21:40,UTC,4.7
2021,1,10,21:50,UTC,4.1
2021,1,10,22:00,UTC,3.7
2021,1,10,22:10,UTC,5
2021,1,10,22:20,UTC,5.3
2021,1,10,22:30,UTC,4.7
2021,1,10,22:40,UTC,4.9
2021,1,10,22:50,UTC,4.3
2021,1,10,23:00,UTC,4.4
2021,1,10,23:10,UTC,4.2
2021,1,10,23:20,UTC,4.1
2021,1,10,23:30,UTC,3.4
2021,1,10,23:40,UTC,4
2021,1,10,23:50,UTC,4.4
2021,1,11,00:00,UTC,4.1
2021,1,11,00:10,UTC,4.3
2021,1,11,00:20,UTC,4.9
2021,1,11,00:30,UTC,4.8
2021,1,11,00:40,UTC,4.1
2021,1,11,00:50,UTC,3.8
2021,1,11,01:00,UTC,4
2021,1,11,01:10,UTC,3.7
2021,1,11,01:20,UTC,3.3
2021,1,11,01:30,UTC,3
2021,1,11,01:40,UTC,2.3
2021,1,11,01:50,UTC,2.1
2021,1,11,02:00,UTC,2.4
2021,1,11,02:10,UTC,1.9
2021,1,11,02:20,UTC,2.7
2021,1,11,02:30,UTC,3
2021,1,11,02:40,UTC,3.1
2021,1,11,02:50,UTC,3.5
2021,1,11,03:00,UTC,2.7
2021,1,11,03:10,UTC,3.1
2021,1,11,03:20,UTC,2.4
2021,1,11,03:30,UTC,1.4
2021,1,11,03:40,UTC,1.8
2021,1,11,03:50,UTC,1.5
2021,1,11,04:00,UTC,1.3
2021,1,11,04:10,UTC,0.9
2021,1,11,04:20,UTC,2.2
2021,1,11,04:30,UTC,2.3
2021,1,11,04:40,UTC,2.4
2021,1,11,04:50,UTC,2.4
2021,1,11,05:00,UTC,2.1
2021,1,11,05:10,UTC,1.7
2021,1,11,05:20,UTC,1.8
2021,1,11,05:30,UTC,2.1
2021,1,11,05:40,UTC,1.7
2021,1,11,05:50,UTC,1.5
